Ano,Eleitores_Aptos,Comparecimento,Pct_Comparecimento,Votos_Validos,Candidatos_Prefeito,Vencedor,Partido_Vencedor,Pct_Vencedor,Candidato_Grupo,Partido_Grupo,Pct_Grupo,Candidato_Oposicao,Partido_Oposicao,Pct_Oposicao,Pct_Demais,Resultado_Grupo
2004,9247,8492,91.84,7972,4,Dr. Fernando,PSB,66.9,Jorge Meneghel,PT,26.4,Dr. Fernando,PSB,66.9,6.8,Derrota
2008,10551,9530,90.32,8965,2,Dr. Fernando,PSB,66.9,Daniel Orlandi,PSDB,33.1,Dr. Fernando,PSB,66.9,0.0,Derrota
2012,11308,9832,86.95,8830,2,Roberto Fiorin,PSB,63.6,Sergio Bianchi,PSD,36.4,Roberto Fiorin,PSB,63.6,0.0,Derrota
2016,11969,10198,85.2,9660,2,Dr. Fernando,PSB,52.0,Ronaldo Bianchi,PMDB,48.0,Dr. Fernando,PSB,52.0,0.0,Derrota
2020,12294,9731,79.15,9213,3,Dr. Fernando,PSB,56.4,Ronaldo Bianchi,Republicanos,40.0,Dr. Fernando,PSB,56.4,3.6,Derrota
2024,12860,10255,79.74,9955,3,Hugo Luiz,PP,58.1,Hugo Luiz,PP,58.1,Rolmar Boteccia,PSB,31.9,10.0,Vitória
