ano,homens,mulheres,total,pct_mulheres,pct_homens
2008,5452,5081,10551,48.2,51.7
2012,5773,5519,11308,48.8,51.1
2016,6061,5895,11969,49.3,50.6
2020,6171,6113,12294,49.7,50.2
2024,6420,6431,12860,50.0,49.9
