ano,eleitores_aptos,populacao_estimada_ibge,pct_populacao_registrada
2004,9247,14113,65.5
2008,10551,14507,72.7
2012,11308,14007,80.7
2016,11969,15029,79.6
2020,12294,14636,84.0
2024,12860,14373,89.5
