"cenario","aptos","comparecimento","validos_sobre_comp","votos_validos"
"baixo",13091,0.7915,0.946768060836502,9810
"base",13767,0.79445,0.958757019204209,10486
"alto",14443,0.7974,0.970745977571916,11180
