ano,vencedor,pct_vencedor,candidato_do_grupo,pct_candidato_do_grupo,resultado_do_grupo,total_votos_validos
2004,FERNANDO VIDEIRA LAFAYETTE,66.9,JORGE GABRIEL MENEGHEL,26.4,lost,7972
2008,FERNANDO VIDEIRA LAFAYETTE,66.9,DANIEL ORLANDI,33.1,lost,8965
2012,ROBERTO FORTUNATO FIORIN,63.6,SERGIO BIANCHI,36.4,lost,8830
2016,FERNANDO VIDEIRA LAFAYETTE,52.0,RONALDO BIANCHI,48.0,lost,9660
2020,FERNANDO VIDEIRA LAFAYETTE,56.4,RONALDO BIANCHI,40.0,lost,9213
2024,HUGO LUIZ PICOLI MENEGHEL,58.1,HUGO LUIZ PICOLI MENEGHEL,58.1,won,9955
