ano,secoes,secoes_vencidas,votos_grupo,votos_validos,pct_grupo
2004,33,0,2107,7972,26.4
2008,34,0,2969,8965,33.1
2012,34,1,3215,8830,36.4
2016,36,15,4641,9660,48.0
2020,36,1,3681,9213,40.0
2024,42,42,5779,9955,58.1
