ano,aptos,comparecimento,abstencoes,brancos,nulos,pct_comparecimento,pct_abstencao,pct_brancos_nulos
2004,9247,8492,755,157,360,91.84,8.16,6.09
2008,10551,9530,1021,193,369,90.32,9.68,5.9
2012,11308,9832,1476,470,532,86.95,13.05,10.19
2016,11969,10198,1771,154,384,85.2,14.8,5.28
2020,12294,9731,2563,201,317,79.15,20.85,5.32
2024,12860,10255,2605,122,178,79.74,20.26,2.93
