CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NM_PARTIDO,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,QT_VOTOS_NOMINAIS_VALIDOS,DS_SIT_TOT_TURNO,DS_SITUACAO_CANDIDATURA,ANO
13,Vereador,10222,JOSIMAR PIUMBINI,JOSIMAR PIUMBINI,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,532,ELEITO POR QP,#NE,2024
13,Vereador,40000,NILTON CESAR BELMOK,NILTON BELMOK,PSB,Partido Socialista Brasileiro,PARTIDO ISOLADO,PSB,391,ELEITO POR QP,#NE,2024
13,Vereador,20123,ARMANDO ZANATA INGLE RIBEIRO,ZANATA,PODE,Podemos,PARTIDO ISOLADO,PODE,382,ELEITO POR QP,#NE,2024
13,Vereador,40111,CHARLES GAIGHER,CHARLES GAIGHER,PSB,Partido Socialista Brasileiro,PARTIDO ISOLADO,PSB,382,ELEITO POR MÉDIA,#NE,2024
13,Vereador,11555,HERMES LUIZ MARCHIORI ATHAIDES,HERMES MARCHIORI,PP,PROGRESSISTAS,PARTIDO ISOLADO,PP,363,ELEITO POR QP,#NE,2024
13,Vereador,55444,ODAIR AUGUSTO BASSO,ODAIR BASSO,PSD,Partido Social Democrático,PARTIDO ISOLADO,PSD,354,ELEITO POR QP,#NE,2024
13,Vereador,10123,ALEFY JUNIOR CLAUDIO SIMOES,PROFESSOR ALEFY,REPUBLICANOS,REPUBLICANOS,PARTIDO ISOLADO,REPUBLICANOS,351,ELEITO POR MÉDIA,#NE,2024
13,Vereador,11123,RENAN DE JESUS BOLDRINI,RENAN BOLDRINI,PP,PROGRESSISTAS,PARTIDO ISOLADO,PP,333,ELEITO POR MÉDIA,#NE,2024
13,Vereador,45000,WARLEI FERRARINI PESSALI,WARLEI PESSALI,PSDB,Partido da Social Democracia Brasileira,FEDERAÇÃO,Federação PSDB CIDADANIA (PSDB / CIDADANIA),261,ELEITO POR MÉDIA,#NE,2024
